2025-02-17 10:34:15,734 [Worker-6: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2025-02-17 12:36:56,756 [Worker-7: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2025-02-17 13:27:02,979 [Worker-4: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2025-02-17 14:51:10,043 [Worker-2: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2025-02-18 10:29:23,626 [Worker-1: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2025-02-18 10:37:16,772 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-quickstart/1.1/maven-archetype-quickstart-1.1.pom
2025-02-18 10:37:16,786 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-quickstart/1.1/maven-archetype-quickstart-1.1.pom
2025-02-18 10:37:16,833 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-bundles/4/maven-archetype-bundles-4.pom
2025-02-18 10:37:16,837 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-bundles/4/maven-archetype-bundles-4.pom
2025-02-18 10:37:16,875 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/archetype/maven-archetype/2.0-alpha-5/maven-archetype-2.0-alpha-5.pom
2025-02-18 10:37:16,880 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/archetype/maven-archetype/2.0-alpha-5/maven-archetype-2.0-alpha-5.pom
2025-02-18 10:37:16,911 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-parent/16/maven-parent-16.pom
2025-02-18 10:37:16,920 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-parent/16/maven-parent-16.pom
2025-02-18 10:37:16,955 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/apache/7/apache-7.pom
2025-02-18 10:37:16,961 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/apache/7/apache-7.pom
2025-02-18 10:37:17,006 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-quickstart/1.1/maven-archetype-quickstart-1.1.jar
2025-02-18 10:37:17,010 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-quickstart/1.1/maven-archetype-quickstart-1.1.jar
2025-02-18 10:42:22,744 [Worker-20: Launching mavenrun-66ca1aba-fb66-48c4-b7c8-8d0dba1ed2ce] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313 [642])
2025-02-18 10:42:22,746 [Worker-20: Launching mavenrun-66ca1aba-fb66-48c4-b7c8-8d0dba1ed2ce] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Rodrigo\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313
2025-02-18 10:42:22,746 [Worker-20: Launching mavenrun-66ca1aba-fb66-48c4-b7c8-8d0dba1ed2ce] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Rodrigo\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\aopalliance-1.0.jar
2025-02-18 10:42:22,746 [Worker-20: Launching mavenrun-66ca1aba-fb66-48c4-b7c8-8d0dba1ed2ce] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Rodrigo\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\guice-5.1.0.jar
2025-02-18 10:42:22,746 [Worker-20: Launching mavenrun-66ca1aba-fb66-48c4-b7c8-8d0dba1ed2ce] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Rodrigo\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\httpclient-4.5.14.jar
2025-02-18 10:42:22,746 [Worker-20: Launching mavenrun-66ca1aba-fb66-48c4-b7c8-8d0dba1ed2ce] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Rodrigo\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\httpcore-4.4.16.jar
2025-02-18 10:42:22,746 [Worker-20: Launching mavenrun-66ca1aba-fb66-48c4-b7c8-8d0dba1ed2ce] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Rodrigo\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\jansi-2.4.1.jar
2025-02-18 10:42:22,747 [Worker-20: Launching mavenrun-66ca1aba-fb66-48c4-b7c8-8d0dba1ed2ce] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Rodrigo\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\jcl-over-slf4j-1.7.36.jar
2025-02-18 10:42:22,747 [Worker-20: Launching mavenrun-66ca1aba-fb66-48c4-b7c8-8d0dba1ed2ce] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Rodrigo\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\maven-artifact-3.9.7.jar
2025-02-18 10:42:22,747 [Worker-20: Launching mavenrun-66ca1aba-fb66-48c4-b7c8-8d0dba1ed2ce] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Rodrigo\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\maven-builder-support-3.9.7.jar
2025-02-18 10:42:22,747 [Worker-20: Launching mavenrun-66ca1aba-fb66-48c4-b7c8-8d0dba1ed2ce] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Rodrigo\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\maven-compat-3.9.7.jar
2025-02-18 10:42:22,747 [Worker-20: Launching mavenrun-66ca1aba-fb66-48c4-b7c8-8d0dba1ed2ce] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Rodrigo\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\maven-core-3.9.7.jar
2025-02-18 10:42:22,747 [Worker-20: Launching mavenrun-66ca1aba-fb66-48c4-b7c8-8d0dba1ed2ce] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Rodrigo\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\maven-embedder-3.9.7.jar
